Zeitstempel;RLCI_max_Abs NETTO (Bezug- | EIN+);RLCI_average_abs NETTO (Bezug- | EIN+)
28.07.2025 04:00;0.000260259;0.000502214
28.07.2025 04:15;0.000262464;0.000506469
28.07.2025 04:30;-0.00024763;-0.000477845
28.07.2025 04:45;0.001853161;0.00357599
28.07.2025 05:00;-0.000520075;-0.001003574
28.07.2025 05:15;0.000559312;0.001079289
28.07.2025 05:30;-0.000409412;-0.000790031
28.07.2025 05:45;0.00088055;0.001699171
28.07.2025 06:00;0.003195104;0.006165499
28.07.2025 06:15;-0.000155783;-0.00030061
28.07.2025 06:30;0.000341777;0.000659517
28.07.2025 06:45;0.001358741;0.002621922
28.07.2025 07:00;0.000359377;0.000693479
28.07.2025 07:15;0.000715514;0.001380707
28.07.2025 07:30;0.002165553;0.004178805
28.07.2025 07:45;-0.000339182;-0.000654509
28.07.2025 08:00;0.004286992;0.008272483
28.07.2025 08:15;0.006807532;0.013136295
28.07.2025 08:30;0.007049572;0.013603354
28.07.2025 08:45;0.003627698;0.007000264
28.07.2025 09:00;0.074138255;0.14306243
28.07.2025 09:15;0.005524059;0.010659616
28.07.2025 09:30;0.003578031;0.006904421
28.07.2025 09:45;0.007731537;0.014919322
28.07.2025 10:00;0.00542661;0.010471571
28.07.2025 10:15;0.004169949;0.008046629
28.07.2025 10:30;0.004476728;0.008638611
28.07.2025 10:45;0.004027262;0.00777129
28.07.2025 11:00;0.004891785;0.009439534
28.07.2025 11:15;0.000626895;0.001209702
28.07.2025 11:30;0.003608326;0.006962882
28.07.2025 11:45;0.002535855;0.004893366
28.07.2025 12:00;0.002876317;0.005550346
28.07.2025 12:15;0.003189768;0.006155202
28.07.2025 12:30;0.002527716;0.004877659
28.07.2025 12:45;0.002635198;0.005085066
28.07.2025 13:00;0.001417678;0.002735653
28.07.2025 13:15;0.001757115;0.003390653
28.07.2025 13:30;-6.3393E-07;-1.22328E-06
28.07.2025 13:45;0.005184407;0.010004198
28.07.2025 14:00;0.00538826;0.010397568
28.07.2025 14:15;0.005755498;0.011106217
28.07.2025 14:30;0.003752669;0.007241415
28.07.2025 14:45;0.00473745;0.009141718
28.07.2025 15:00;0.00467425;0.009019764
28.07.2025 15:15;0.001657785;0.00319898
28.07.2025 15:30;0.002361339;0.004556606
28.07.2025 15:45;3.05577E-06;5.89663E-06
28.07.2025 16:00;0.00212227;0.004095282
28.07.2025 16:15;0.000673898;0.001300402
28.07.2025 16:30;0.00131429;0.002536148
28.07.2025 16:45;0.002639902;0.005094142
28.07.2025 17:00;0.004600406;0.00887727
28.07.2025 17:15;0.002833538;0.005467795
28.07.2025 17:30;0.002022119;0.003902024
28.07.2025 17:45;0.001655488;0.003194547
28.07.2025 18:00;0.003942404;0.007607541
28.07.2025 18:15;0.002582752;0.004983862
28.07.2025 18:30;0.004196261;0.008097403
28.07.2025 18:45;0.001247117;0.002406526
28.07.2025 19:00;0.001589735;0.003067664
28.07.2025 19:15;-0.0009202;-0.001775683
28.07.2025 19:30;0.006813753;0.0131483
28.07.2025 19:45;0.007402704;0.014284783
28.07.2025 20:00;0.000936131;0.001806425
28.07.2025 20:15;0.003486102;0.00672703
28.07.2025 20:30;-0.000598646;-0.00115519
28.07.2025 20:45;0.00191062;0.003686867
28.07.2025 21:00;0.00189164;0.003650243
28.07.2025 21:15;0;0
28.07.2025 21:30;0.000280596;0.000541458
28.07.2025 21:45;-0.015699268;-0.03029442
28.07.2025 22:00;-0.017776821;-0.034303414
28.07.2025 22:15;-0.014102277;-0.027212753
28.07.2025 22:30;-0.010093372;-0.019476887
28.07.2025 22:45;-0.011069103;-0.021359725
28.07.2025 23:00;-0.013885786;-0.026794996
28.07.2025 23:15;-0.009791476;-0.018894325
28.07.2025 23:30;-0.010306316;-0.019887798
28.07.2025 23:45;-0.009897956;-0.019099796
29.07.2025 00:00;-0.010334306;-0.019941809
29.07.2025 00:15;-0.009756778;-0.01882737
29.07.2025 00:30;-0.011023276;-0.021271295
29.07.2025 00:45;-0.008623005;-0.016639562
29.07.2025 01:00;-0.00632344;-0.012202158
29.07.2025 01:15;-0.006739358;-0.013004743
29.07.2025 01:30;-0.007957317;-0.015355003
29.07.2025 01:45;-0.006811869;-0.013144665
29.07.2025 02:00;-0.006984938;-0.013478632
29.07.2025 02:15;-0.00597395;-0.011527758
29.07.2025 02:30;-0.009813794;-0.018937392
29.07.2025 02:45;-0.008339388;-0.016092275
29.07.2025 03:00;-0.007923955;-0.015290625
29.07.2025 03:15;-0.006669921;-0.012870752
29.07.2025 03:30;-0.006210076;-0.011983403
29.07.2025 03:45;-0.008230677;-0.015882498
29.07.2025 04:00;-0.00859469;-0.016584923
29.07.2025 04:15;-0.00616919;-0.011904506
29.07.2025 04:30;-0.007789648;-0.015031457
29.07.2025 04:45;-0.006344203;-0.012242223
29.07.2025 05:00;-0.011452888;-0.022100305
29.07.2025 05:15;-0.009814696;-0.018939133
29.07.2025 05:30;-0.008461236;-0.016327401
29.07.2025 05:45;-0.007890836;-0.015226717
29.07.2025 06:00;-0.007697142;-0.014852951
29.07.2025 06:15;-0.013232931;-0.025535201
29.07.2025 06:30;-0.013065967;-0.025213016
29.07.2025 06:45;-0.008469745;-0.016343821
29.07.2025 07:00;-0.010133456;-0.019554234
29.07.2025 07:15;-0.013075418;-0.025231254
29.07.2025 07:30;-0.009919061;-0.019140523
29.07.2025 07:45;-0.002767927;-0.005341188
29.07.2025 08:00;-0.000414636;-0.00080011
29.07.2025 08:15;-0.000392472;-0.000757342
29.07.2025 08:30;-0.027693944;-0.053440197
29.07.2025 08:45;-0.019776431;-0.038162002
29.07.2025 09:00;0.004533898;0.008748931
29.07.2025 09:15;0.005736411;0.011069386
29.07.2025 09:30;0.002880189;0.005557816
29.07.2025 09:45;0.004260546;0.008221452
29.07.2025 10:00;0.002182994;0.004212461
29.07.2025 10:15;0.00291677;0.005628405
29.07.2025 10:30;0.001652617;0.003189006
29.07.2025 10:45;0.00227998;0.00439961
29.07.2025 11:00;0.002285999;0.004411226
29.07.2025 11:15;0.001440187;0.002779088
29.07.2025 11:30;-4.26106E-05;-8.22244E-05
29.07.2025 11:45;0.00106577;0.002056586
29.07.2025 12:00;0.000136813;0.000264004
29.07.2025 12:15;0.001122356;0.002165778
29.07.2025 12:30;-0.000135527;-0.000261523
29.07.2025 12:45;0.002055602;0.003966635
29.07.2025 13:00;-0.000105872;-0.000204298
29.07.2025 13:15;0.00077102;0.001487814
29.07.2025 13:30;0.003401194;0.006563185
29.07.2025 13:45;0.000441143;0.000851261
29.07.2025 14:00;0.000776351;0.001498101
29.07.2025 14:15;0.000993037;0.001916235
29.07.2025 14:30;0.000538934;0.001039965
29.07.2025 14:45;0.000219376;0.000423324
29.07.2025 15:00;0.000674879;0.001302294
29.07.2025 15:15;0.001833049;0.003537182
29.07.2025 15:30;0.000305372;0.000589268
29.07.2025 15:45;0.000432732;0.000835031
29.07.2025 16:00;0.000559222;0.001079114
29.07.2025 16:15;0.001487734;0.002870838
29.07.2025 16:30;0.001556174;0.003002903
29.07.2025 16:45;0.001905491;0.00367697
29.07.2025 17:00;0.003359442;0.006482618
29.07.2025 17:15;0.007067356;0.01363767
29.07.2025 17:30;0.005704688;0.011008171
29.07.2025 17:45;-0.000259023;-0.00049983
29.07.2025 18:00;0.022506915;0.043430938
29.07.2025 18:15;0.000234536;0.000452577
29.07.2025 18:30;0.001496941;0.002888603
29.07.2025 18:45;0.002690307;0.005191408
29.07.2025 19:00;0.002052065;0.003959809
29.07.2025 19:15;0.003662626;0.007067663
29.07.2025 19:30;0.003220707;0.006214905
29.07.2025 19:45;0.005031355;0.00970886
29.07.2025 20:00;0.002083064;0.004019627
29.07.2025 20:15;0.005016919;0.009681003
29.07.2025 20:30;0.006102242;0.011775318
29.07.2025 20:45;-0.001162449;-0.002243143
29.07.2025 21:00;0.005238077;0.010107765
29.07.2025 21:15;0.001060485;0.002046387
29.07.2025 21:30;-0.000336307;-0.000648961
29.07.2025 21:45;-0.001654162;-0.003191988
29.07.2025 22:00;0.007123041;0.013745124
29.07.2025 22:15;0.00099779;0.001925407
29.07.2025 22:30;0;0
29.07.2025 22:45;0.001545393;0.0029821
29.07.2025 23:00;0.000603009;0.00116361
29.07.2025 23:15;0.000876964;0.001692252
29.07.2025 23:30;0.000853498;0.00164697
29.07.2025 23:45;0.000532397;0.001027351
30.07.2025 00:00;0.000261683;0.000504962
30.07.2025 00:15;0.00103117;0.001989819
30.07.2025 00:30;-0.000238738;-0.000460686
30.07.2025 00:45;-0.000237893;-0.000459054
30.07.2025 01:00;0.000745412;0.0014384
30.07.2025 01:15;0.000490002;0.000945543
30.07.2025 01:30;-0.000343386;-0.000662622
30.07.2025 01:45;-0.000337072;-0.000650438
30.07.2025 02:00;0.001624825;0.003135378
30.07.2025 02:15;0.001380241;0.002663411
30.07.2025 02:30;-0.000432901;-0.000835357
30.07.2025 02:45;0.000235314;0.000454079
30.07.2025 03:00;0.002316237;0.004469575
30.07.2025 03:15;-0.000105731;-0.000204027
30.07.2025 03:30;0;0
30.07.2025 03:45;-1.07453E-06;-2.07349E-06
30.07.2025 04:00;-0.000217492;-0.000419689
30.07.2025 04:15;0.00023308;0.000449768
30.07.2025 04:30;0.000230344;0.000444488
30.07.2025 04:45;0.000489269;0.000944128
30.07.2025 05:00;0.001518592;0.002930382
30.07.2025 05:15;0.002568941;0.004957211
30.07.2025 05:30;0.000523529;0.001010239
30.07.2025 05:45;0.001596548;0.003080812
30.07.2025 06:00;0.000277609;0.000535693
30.07.2025 06:15;-0.000691988;-0.00133531
30.07.2025 06:30;0.002700604;0.005211278
30.07.2025 06:45;0.000902213;0.001740975
30.07.2025 07:00;-0.000138767;-0.000267775
30.07.2025 07:15;0.001510554;0.002914872
30.07.2025 07:30;0.0003142;0.000606303
30.07.2025 07:45;0.004834832;0.009329634
30.07.2025 08:00;0.005292532;0.010212844
30.07.2025 08:15;0.003145669;0.006070106
30.07.2025 08:30;0.004720689;0.009109376
30.07.2025 08:45;0.00508053;0.009803751
30.07.2025 09:00;0.003727835;0.007193494
30.07.2025 09:15;0.002647902;0.005109579
30.07.2025 09:30;0.002516131;0.004855304
30.07.2025 09:45;0.000673245;0.001299142
30.07.2025 10:00;0.021127462;0.040769048
30.07.2025 10:15;0.01152209;0.022233841
30.07.2025 10:30;0.002536758;0.004895108
30.07.2025 10:45;0.00258105;0.004980577
30.07.2025 11:00;-0.003101604;-0.005985074
30.07.2025 11:15;0.002331436;0.004498903
30.07.2025 11:30;0.002388208;0.004608456
30.07.2025 11:45;0.001198435;0.002312585
30.07.2025 12:00;0.001579589;0.003048086
30.07.2025 12:15;0.002752163;0.005310769
30.07.2025 12:30;0.00149998;0.002894467
30.07.2025 12:45;-0.000567335;-0.00109477
30.07.2025 13:00;0.005048775;0.009742474
30.07.2025 13:15;0.000777034;0.00149942
30.07.2025 13:30;0.001362876;0.002629902
30.07.2025 13:45;0.007226533;0.01394483
30.07.2025 14:00;-0.000722296;-0.001393793
30.07.2025 14:15;0.002155438;0.004159286
30.07.2025 14:30;0.001372404;0.002648288
30.07.2025 14:45;0.007414639;0.014307813
30.07.2025 15:00;0.005561878;0.010732594
30.07.2025 15:15;0.006278972;0.01211635
30.07.2025 15:30;0.00072957;0.001407829
30.07.2025 15:45;0.00017256;0.000332984
30.07.2025 16:00;0.000585952;0.001130695
30.07.2025 16:15;0.00317279;0.006122441
30.07.2025 16:30;0.001873356;0.00361496
30.07.2025 16:45;0.001971789;0.003804905
30.07.2025 17:00;0.012713506;0.024532882
30.07.2025 17:15;0.001376199;0.00265561
30.07.2025 17:30;0.001377978;0.002659044
30.07.2025 17:45;0.001193334;0.002302742
30.07.2025 18:00;0.00209828;0.00404899
30.07.2025 18:15;0.003055823;0.005896732
30.07.2025 18:30;0.001114144;0.002149931
30.07.2025 18:45;0.003385517;0.006532933
30.07.2025 19:00;0.000536339;0.001034957
30.07.2025 19:15;0.005999628;0.011577308
30.07.2025 19:30;0.007688517;0.014836307
30.07.2025 19:45;0.00823013;0.015881443
30.07.2025 20:00;-0.000709827;-0.001369732
30.07.2025 20:15;0.00273241;0.005272652
30.07.2025 20:30;0.000598552;0.001155009
30.07.2025 20:45;0.001503267;0.00290081
30.07.2025 21:00;0.002110698;0.004072952
30.07.2025 21:15;0.001230158;0.002373801
30.07.2025 21:30;0.001514739;0.002922948
30.07.2025 21:45;0.000596219;0.001150506
30.07.2025 22:00;0.000867735;0.001674443
30.07.2025 22:15;2.79344E-06;5.39042E-06
30.07.2025 22:30;0.00079451;0.001533142
30.07.2025 22:45;-0.00048449;-0.000934906
30.07.2025 23:00;0.001233751;0.002380734
30.07.2025 23:15;0.000709168;0.001368461
30.07.2025 23:30;-0.000424984;-0.000820078
30.07.2025 23:45;0.0006548;0.001263549
31.07.2025 00:00;0.001677718;0.003237444
31.07.2025 00:15;-0.000387553;-0.00074785
31.07.2025 00:30;0.000401535;0.000774831
31.07.2025 00:45;0.000800307;0.001544329
31.07.2025 01:00;0.000196097;0.000378403
31.07.2025 01:15;0.000574887;0.001109343
31.07.2025 01:30;0.000379081;0.000731502
31.07.2025 01:45;-8.88876E-05;-0.000171524
31.07.2025 02:00;0.000557712;0.0010762
31.07.2025 02:15;-8.88827E-05;-0.000171514
31.07.2025 02:30;0.000562544;0.001085524
31.07.2025 02:45;0.000187552;0.000361913
31.07.2025 03:00;0.000736508;0.001421218
31.07.2025 03:15;-0.000345609;-0.000666911
31.07.2025 03:30;-0.000170851;-0.000329686
31.07.2025 03:45;0.000922223;0.001779587
31.07.2025 04:00;0.000755775;0.001458397
31.07.2025 04:15;-9.00737E-05;-0.000173813
31.07.2025 04:30;0.000381531;0.00073623
31.07.2025 04:45;0.000200952;0.000387772
31.07.2025 05:00;0.001649338;0.003182679
31.07.2025 05:15;0.00021293;0.000410884
31.07.2025 05:30;-0.000208782;-0.000402881
31.07.2025 05:45;0.001600488;0.003088415
31.07.2025 06:00;-0.000575455;-0.001110438
31.07.2025 06:15;0.001776833;0.003428703
31.07.2025 06:30;0.000781705;0.001508433
31.07.2025 06:45;0.001567591;0.003024934
31.07.2025 07:00;0.000791667;0.001527656
31.07.2025 07:15;-0.00025433;-0.000490773
31.07.2025 07:30;0.00246392;0.004754556
31.07.2025 07:45;0.000546373;0.001054319
31.07.2025 08:00;0.00553828;0.010687058
31.07.2025 08:15;0.004400239;0.008491013
31.07.2025 08:30;0.004226;0.008154789
31.07.2025 08:45;0.00434989;0.008393855
31.07.2025 09:00;0.003318705;0.006404008
31.07.2025 09:15;0.020435244;0.039433294
31.07.2025 09:30;0.002675258;0.005162368
31.07.2025 09:45;0.004588291;0.008853892
31.07.2025 10:00;0.001748049;0.003373159
31.07.2025 10:15;0.002174644;0.004196346
31.07.2025 10:30;0.000982945;0.00189676
31.07.2025 10:45;0.003923808;0.007571658
31.07.2025 11:00;-0.00377268;-0.007280031
31.07.2025 11:15;0.002702734;0.005215386
31.07.2025 11:30;0.002525361;0.004873115
31.07.2025 11:45;0.001651597;0.003187039
31.07.2025 12:00;0.001004804;0.001938941
31.07.2025 12:15;0.001996143;0.003851899
31.07.2025 12:30;0.000789626;0.001523718
31.07.2025 12:45;0.001921625;0.003708103
31.07.2025 13:00;0.001563557;0.003017151
31.07.2025 13:15;0.001448926;0.002795951
31.07.2025 13:30;0.000835822;0.001612861
31.07.2025 13:45;0.003448812;0.006655073
31.07.2025 14:00;0.004642093;0.008957711
31.07.2025 14:15;0.000658684;0.001271044
31.07.2025 14:30;0.000965448;0.001862997
31.07.2025 14:45;0.001280668;0.002471267
31.07.2025 15:00;0.003674773;0.007091101
31.07.2025 15:15;0.001838692;0.003548071
31.07.2025 15:30;0.003452168;0.006661549
31.07.2025 15:45;0.001207305;0.002329701
31.07.2025 16:00;0.000484289;0.000934518
31.07.2025 16:15;0.005956032;0.011493181
31.07.2025 16:30;0.007710069;0.014877896
31.07.2025 16:45;0.007323971;0.014132853
31.07.2025 17:00;0.000826089;0.00159408
31.07.2025 17:15;0.002973237;0.005737368
31.07.2025 17:30;0.008362929;0.0161377
31.07.2025 17:45;0.001176349;0.002269967
31.07.2025 18:00;0.000510638;0.000985363
31.07.2025 18:15;0.003511021;0.006775114
31.07.2025 18:30;0.00691308;0.013339968
31.07.2025 18:45;9.40102E-06;1.81409E-05
31.07.2025 19:00;0.003676089;0.007093642
31.07.2025 19:15;0.003162162;0.006101931
31.07.2025 19:30;0.006563253;0.012664917
31.07.2025 19:45;0.00632818;0.012211305
31.07.2025 20:00;0.003804216;0.007340885
31.07.2025 20:15;0.002665245;0.005143046
31.07.2025 20:30;0.003815047;0.007361786
31.07.2025 20:45;0.003043148;0.005872274
31.07.2025 21:00;0.002263669;0.004368137
31.07.2025 21:15;-0.000541951;-0.001045787
31.07.2025 21:30;0.000765095;0.001476382
31.07.2025 21:45;0.000733314;0.001415054
31.07.2025 22:00;0.00107728;0.002078796
31.07.2025 22:15;0.000702941;0.001356445
31.07.2025 22:30;-0.000164172;-0.000316799
31.07.2025 22:45;-0.000640948;-0.001236819
31.07.2025 23:00;-0.000311416;-0.000600931
31.07.2025 23:15;0.002559745;0.004939465
31.07.2025 23:30;6.28982E-06;1.21373E-05
31.07.2025 23:45;0.000918439;0.001772284
